Point;Longitude;Latitude;Nom 
1;47,0823094;-21,4557016;Rex
2;47,0854217;-21,4551839;Banque Centrale
3;47,0845453;-21,4578704;EPP Ezaka
4;47,0862694;-21,4562722;EPP Plateau
5;47,0839899;-21,4566281;BOA
6;47,085296;-21,4566118;Lapan'ny Tanana
7;47,0850202;-21,4559585;CEG Rakotozafy Alphonse
